Dataset Name,Synthesizer Name,Decomposer Name,Parsed Decomposer,Parsed Decomposer Name,Num Train Samples,Num Test Samples,Num Train Epochs,Overall Score,Fitting Time,Decomposition Time,Sampling Time,Column Shapes,Column Pair Trends,Boundary Adherence,Range Coverage,Category Coverage,KS Complement,TV Complement,Statistic Similarity,Correlation Similarity,Contingency Similarity,Table Structure,New Row Synthesis,Metrics Overall Score,Experiment1_YN,Experiment2_YN,Experiment3_YN,Experiment4_YN,Experiment5_YN,Path
covtype,CopulaGANSynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,0.9876833333333332,13.520525932312012,0.006930351257324219,0.6868641376495361,0.9374181818197913,0.6497145796952273,0.9842636363636365,0.23592207493099085,,0.9419,0.6954000000885199,,0.9505540006132743,0.14274444444444448,1.0,1.0,0.7438480195551083,Y,N,N,N,N,benchmark_results/PCADecomposition_n_8/CopulaGANSynthesizer/covtype/5000_train_2000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,1000,5,,8.146424293518066,0.011059284210205078,0.3410153388977051,0.791825,0.6448642857142858,,,0.6875,,0.791825,,,0.6448642857142858,1.0,0.0,0.6248378571428572,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/5000_train_1000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,2000,5,,12.962987184524536,0.016886234283447266,0.7244465351104736,0.9579162778904665,0.9183785714285716,,,0.6875,,0.9579162778904665,,,0.9183785714285716,1.0,0.014,0.7155589698638076,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/10000_train_2000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,2000,5,,7.451624393463135,0.0069735050201416016,0.5529091358184814,0.803075,0.6641499999999999,,,0.6875,,0.803075,,,0.6641499999999999,1.0,0.0,0.630945,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/5000_train_2000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,4000,5,,6.3613221645355225,0.004882097244262695,0.9297575950622559,0.9240741404162689,0.8590625000000001,,,1.0,,0.9240741404162689,,,0.8590625000000001,1.0,0.0885,0.7743273280832538,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/1000_train_4000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,1000,5,,11.92884874343872,0.012734413146972656,0.28006672859191895,0.9318814168377824,0.8836642857142858,,,0.6875,,0.9318814168377824,,,0.8836642857142858,1.0,0.026,0.7058091405104137,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/10000_train_1000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,10000,4000,5,,14.001742839813232,0.012986898422241211,0.9683666229248047,0.9261567622950819,0.8765821428571428,,,0.6875,,0.9261567622950819,,,0.8765821428571428,1.0,0.024,0.702847781030445,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/10000_train_4000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,1000,5,,6.490381240844727,0.004965305328369141,0.37784528732299805,0.8717865471239042,0.7632142857142856,,,1.0,,0.8717865471239042,,,0.7632142857142856,1.0,0.205,0.7680001665676379,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/1000_train_1000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,1000,2000,5,,6.3549439907073975,0.005001068115234375,0.4776611328125,0.9659884207251144,0.9216607142857142,,,0.8125,,0.9659884207251144,,,0.9216607142857142,1.0,0.018,0.7436298270021656,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/1000_train_2000_test/results.json
asia,TVAESynthesizer,PCADecomposition_n_8,"{'base': 'PCADecomposition', 'n_components': 8}",PCADecomposition,5000,4000,5,,7.506404876708984,0.03491616249084473,0.9371004104614258,0.7914187500000001,0.6442125000000001,,,0.6875,,0.7914187500000001,,,0.6442125000000001,1.0,0.0,0.62462625,N,N,N,Y,N,benchmark_results/PCADecomposition_n_8/TVAESynthesizer/asia/5000_train_4000_test/results.json
